GAIN_LOSS,SECURITY,CLOSE_PRIC,PREV_CL_PR,PERCENT_CG
L,JSW ENERGY LIMITED,       478.50,       486.45,-1.63
L,MAZAGON DOCK SHIPBUIL LTD,      2408.00,      2447.80,-1.63
L,POWER FIN CORP LTD.,       336.15,       341.20,-1.48
L,PUNJAB NATIONAL BANK,       117.03,       118.74,-1.44
L,LODHA DEVELOPERS LIMITED,      1075.40,      1091.00,-1.43
L,HINDUSTAN AERONAUTICS LTD,      4261.40,      4321.60,-1.39
L,HYUNDAI MOTOR INDIA LTD,      2268.70,      2297.40,-1.25
L,INDIAN RAILWAY FIN CORP L,       112.01,       113.25,-1.09
L,INFO EDGE (I) LTD,      1346.90,      1361.60,-1.08
L,CHOLAMANDALAM IN & FIN CO,      1715.40,      1733.70,-1.06
L,GAIL (INDIA) LTD,       168.32,       169.86,-0.91
L,AMBUJA CEMENTS LTD,       548.70,       553.45,-0.86
L,LTIMINDTREE LIMITED,      6216.00,      6269.50,-0.85
L,DLF LIMITED,       691.95,       697.90,-0.85
L,ABB INDIA LIMITED,      5242.00,      5285.00,-0.81
L,THE INDIAN HOTELS CO. LTD,       725.25,       731.15,-0.81
L,BANK OF BARODA,       282.85,       285.10,-0.79
L,ZYDUS LIFESCIENCES LTD,       914.35,       921.60,-0.79
L,CANARA BANK,       147.17,       148.29,-0.76
L,SAMVRDHNA MTHRSN INTL LTD,       119.57,       120.31,-0.62
L,TVS MOTOR COMPANY  LTD,      3619.60,      3639.30,-0.54
L,INDIAN OIL CORP LTD,       167.74,       168.55,-0.48
L,TATA POWER CO LTD,       379.85,       381.65,-0.47
L,BOSCH LIMITED,     36230.00,     36400.00,-0.47
L,TORRENT PHARMACEUTICALS L,      3765.10,      3782.60,-0.46
L,PIDILITE INDUSTRIES LTD,      1473.10,      1479.40,-0.43
L,BAJAJ HOUSING FINANCE LTD,        95.44,        95.79,-0.37
L,LIFE INSURA CORP OF INDIA,       854.50,       856.90,-0.28
L,DIVI S LABORATORIES LTD,      6335.50,      6347.50,-0.19
L,VARUN BEVERAGES LIMITED,       477.15,       477.60,-0.09
L,HINDUSTAN ZINC LIMITED,       567.70,       568.05,-0.06
L,ICICI LOMBARD GIC LIMITED,      1951.20,      1951.80,-0.03
L,HAVELLS INDIA LIMITED,      1412.00,      1412.30,-0.02
 , , , , 
 ,OTHER SECURITIES, , , 
 , , , , 
G,ASAHI SONGWON COLOR LTD,       311.75,       259.80,20.00
G,8.92% SEC RED BOND S3B,      1520.00,      1270.01,19.68
G,AMINES & PLASTICIZERS LTD,       205.35,       174.58,17.63
G,AGRI-TECH (INDIA) LIMITED,       168.52,       145.16,16.09
G,AATMAJ HEALTHCARE LIMITED,        22.45,        19.35,16.02
G,EPACK DURABLE LIMITED,       300.80,       259.60,15.87
G,NDTV LTD,        92.38,        82.42,12.08
G,DJ MEDIAPRINT & LOG LTD,        70.68,        63.21,11.82
G,WELSPUN INV & COMM LTD,      1474.80,      1323.20,11.46
G,TAINWALA CHEMICAL AND PLA,       213.66,       191.90,11.34
G,LLOYDS ENTERPRISES LTD,        64.79,        58.58,10.60
G,DEEM ROLL TECH LIMITED,        44.55,        40.45,10.14
G,TV VISION LIMITED,        10.25,         9.32,9.98
G,S A TECH SOFTWARE INDIA L,        56.30,        51.20,9.96
G,SAMEERA AGRO AND INFRA L,        13.30,        12.10,9.92
G,SEC RE NCD 10.03% SR X,       769.99,       702.00,9.69
G,SINTERCOM INDIA LIMITED,       109.39,       100.17,9.20
G,SCL 9.55% 2035 SR XIII,      1020.00,       935.00,9.09
G,TRANSWORLD SHIP LINES LTD,       198.48,       182.35,8.85
G,LLOYD RE.0.50 PPD UP,        41.69,        38.31,8.82
G,REFRACTORY SHAPES LIMITED,        55.10,        50.65,8.79
G,NIRAJ CEMENT STRUC LTD,        36.38,        33.48,8.66
G,DHRUV CONSULTANCY SER LTD,        52.28,        48.27,8.31
G,KIRLOSKAR OIL ENG LTD,      1227.10,      1136.10,8.01
G,EXICOM TELE SYSTEMS LTD,       123.14,       114.13,7.89
G,NAZARA TECHNOLOGIES LTD,       245.40,       227.90,7.68
G,SUSTAINABLE ENERGY INFRA,       118.00,       110.00,7.27
G,SHAH METACORP LIMITED,         4.77,         4.45,7.19
G,PRANIK LOGISTICS LIMITED,        57.50,        53.75,6.98
G,SILVER TOUCH TECHNO LTD,       878.40,       824.85,6.49
G,THYROCARE TECH LTD,       459.15,       432.30,6.21
G,GOA CARBON LIMITED,       416.05,       391.80,6.19
G,UNILEX COLOURS AND CHEM L,        36.50,        34.50,5.80
G,DUDIGITAL GLOBAL LIMITED,        32.25,        30.50,5.74
G,NEPTUNE PETROCHEMICALS L,       229.30,       217.05,5.64
G,MEESHO LIMITED,       180.29,       170.76,5.58
G,NIDAN LABS AND HEALTH LTD,        20.00,        18.95,5.54
G,TATA TELESERV(MAHARASTRA),        51.36,        48.69,5.48
G,NEOGEN CHEMICALS LIMITED,      1136.10,      1078.50,5.34
G,ENFUSE SOLUTIONS LIMITED,       242.00,       230.00,5.22
G,DOLPHIN OFF ENT (IND) L,       418.25,       397.60,5.19
G,SREE RAYALSEEMA HHP LTD.,       532.70,       506.80,5.11
G,BEST AGROLIFE LIMITED,       410.25,       390.45,5.07
G,GEOJIT FINANCIAL SER L,        79.23,        75.44,5.02
G,DIVINE HIRA JEWELLERS LTD,       179.55,       171.00,5.00
G,ARISTO BIO T AND LIFESC L,       120.75,       115.00,5.00
G,JALAN TRANSOLU. INDIA LTD,         3.15,         3.00,5.00
G,S&S POWER SWITCHGEARS LTD,       313.72,       298.79,5.00
G,C P S SHAPERS LIMITED,       991.90,       944.70,5.00
G,ART NIRMAN LIMITED,        50.08,        47.70,4.99
G,COMMITTED CARGO CARE LTD,       216.85,       206.55,4.99
G,GIRIRAJ CIVIL DEVP LTD,       182.40,       173.75,4.98
G,FLYWINGS SIMULAT T C LTD,       225.65,       214.95,4.98
G,ARVIND PORT AND INFRA LTD,        44.35,        42.25,4.97
G,TECIL CHEMICALS,        19.26,        18.35,4.96
G,A G UNIVERSAL LIMITED,        64.80,        61.75,4.94
G,SPECTRUM TALENT MGMT LTD,        85.10,        81.10,4.93
G,GANDHAR OIL REFINE IND L,       140.03,       133.51,4.88
G,Z-TECH (INDIA) LIMITED,       602.40,       574.55,4.85
G,TRIVENI ENGG. & INDS. LTD,       373.25,       356.00,4.85
G,JIWANRAM SHEODUTTRA IND L,         6.50,         6.20,4.84
G,SAJ HOTELS LIMITED,        63.00,        60.10,4.83
G,CAPITAL TRUST LIMITED,        12.08,        11.53,4.77
G,LEELA PALACES HOTEL LTD,       414.00,       395.20,4.76
G,GURUNANAK AGRICULTUR IN L,        35.30,        33.70,4.75
G,A AND M JUMBO BAGS LTD,         7.80,         7.45,4.70
G,ZAGGLE PREPA OCEAN SER L,       362.40,       346.30,4.65
G,SAATVIK GREEN ENERGY LTD,       385.00,       368.00,4.62
G,SEPC LIMITED,        10.67,        10.20,4.61
G,AAKAAR MEDICAL TECHNO LTD,        79.50,        76.00,4.61
G,LT FOODS LIMITED,       401.35,       383.80,4.57
G,FACT LTD,       896.60,       857.40,4.57
G,AUTHUM INVEST & INFRA LTD,      2808.30,      2686.00,4.55
G,GLOBESECURE TECHNO LTD,        13.95,        13.35,4.49
G,ONMOBILE GLOBAL LTD.,        60.45,        57.86,4.48
G,CLEAR SECURED SERVICES L,       110.20,       105.50,4.45
G,SPEB ADHESIVES LIMITED,        57.65,        55.20,4.44
G,AUTOLINE INDUSTRIES LTD,        75.42,        72.28,4.34
G,PRICOL LIMITED,       632.40,       606.40,4.29
G,HVAX TECHNOLOGIES LIMITED,       859.95,       824.60,4.29
G,EXCEL REALTY N INFRA LTD,         1.24,         1.19,4.20
G,ROCKINGDEALS CIRCU ECO L,       201.00,       193.00,4.15
G,SUPREME INDUSTRIES LTD,      3405.80,      3272.00,4.09
G,WINSOL ENGINEERS LIMITED,       164.60,       158.15,4.08
G,LLOYD RS.0.50 PPD UP,        36.24,        34.83,4.05
G,PHYSICSWALLAH LIMITED,       137.40,       132.06,4.04
G,SHREE RAMA MULTI TECH LTD,        61.57,        59.18,4.04
G,WINNY IMMIGRA & EDU SER L,        78.00,        75.00,4.00
G,BIGBLOC CONSTRUCTION LTD,        73.43,        70.66,3.92
G,KEWAL KIRAN CLOTHING LTD,       500.00,       481.15,3.92
G,ACUTAAS CHEMICALS LIMITED,      1694.40,      1630.70,3.91
G,MICROPRO SOFTWARE SOL L,        20.00,        19.25,3.90
G,VISAMAN GLOBAL SALES LTD,       120.50,       116.00,3.88
G,SYNOPTICS TECHNOLOGIES L,        66.95,        64.50,3.80
G,FLEXITUFF VENTURES INT L,        15.33,        14.77,3.79
G,NAMAN IN-STORE (INDIA) L,        68.50,        66.00,3.79
G,2.50%GOLDBONDS2027SR-VI,     13804.10,     13301.02,3.78
G,VIAZ TYRES LIMITED,        71.40,        68.80,3.78
G,BARTRONICS INDIA LIMITED,        12.09,        11.65,3.78
G,RADAAN MEDIAWORKS (I) LTD,         3.86,         3.72,3.76
G,SHAKTI PUMPS (I) LTD,       780.45,       752.20,3.76
G,AURI GROW INDIA LIMITED,         0.83,         0.80,3.75
G,LLOYDS ENGG WORK LIMITED,        54.29,        52.33,3.75
G,PARADEEP PHOSPHATES LTD,       160.53,       154.74,3.74
G,ION EXCHANGE (INDIA) LTD,       396.50,       382.20,3.74
G,2.50%GOLDBONDS2027SR-III,     14541.66,     14017.25,3.74
G,KORE DIGITAL LIMITED,       155.45,       149.85,3.74
G,DIGIKORE STUDIOS LIMITED,        79.35,        76.50,3.73
G,BOMBAY METRICS S C LTD,        42.00,        40.50,3.70
G,SAKSOFT LIMITED,       198.90,       191.82,3.69
G,SADHANA NITROCHEM LIMITED,         7.36,         7.10,3.66
G,KRITI NUTRIENTS LIMITED,        68.21,        65.85,3.58
G,VERANDA LEARNING SOL LTD,       187.34,       180.86,3.58
G,ASHOKA BUILDCON LTD,       175.52,       169.48,3.56
G,INDIQUBE SPACES LIMITED,       205.04,       198.00,3.56
G,AAREY DRUGS & PHARM LTD,        67.66,        65.34,3.55
G,CSL FINANCE LIMITED,       307.10,       296.65,3.52
G,ARVIND FASHIONS LIMITED,       513.30,       495.95,3.50
G,KNOWLEDGE MARINE & EN W L,      3707.30,      3583.00,3.47
G,NIVA BUPA HEALTH INS CO L,        77.47,        74.88,3.46
G,TRIDHYA TECH LIMITED,        15.00,        14.50,3.45
G,RULKA ELECTRICALS LIMITED,       108.10,       104.50,3.44
G,OSWAL PUMPS LIMITED,       566.60,       547.95,3.40
G,GRAPHISADS LIMITED,        42.80,        41.40,3.38
G,CERA SANITARYWARE LTD,      5352.50,      5179.50,3.34
G,ARROW GREENTECH LIMITED,       537.00,       519.65,3.34
G,ROBUST HOTELS LIMITED,       201.83,       195.33,3.33
G,RATNAVEER PRECISION ENG L,       162.09,       156.91,3.30
G,VEEKAYEM FASH & APP LTD,       221.00,       213.95,3.30
G,GOI LOAN 7.72% 2049,       105.04,       101.70,3.28
G,BEACON TRUSTEESHIP LTD,        89.70,        86.85,3.28
G,CRIZAC LIMITED,       288.15,       279.05,3.26
G,EMS LIMITED,       438.80,       425.00,3.25
G,PRAJ INDUSTRIES LTD,       345.20,       334.35,3.25
G,ARVIND SMARTSPACES LTD,       605.35,       586.45,3.22
G,GREENLEAF ENVIROTECH LTD,       171.95,       166.60,3.21
G,ASPIRE & INNOVATIVE ADV L,        19.30,        18.70,3.21
G,LLOYDS LUXURIES LIMITED,        67.95,        65.85,3.19
G,AERON COMPOSITE LIMITED,        99.00,        96.00,3.13
G,JFL LIFE SCIENCES LIMITED,        11.60,        11.25,3.11
G,PARAMOUNT SPECIALI FORG L,        30.10,        29.20,3.08
G,R SYS INTERNATIONAL LTD,       416.90,       404.45,3.08
G,SHUBHLAXMI JEWEL ART LTD,        36.95,        35.85,3.07
G,PAUSHAK LIMITED,       613.10,       594.90,3.06
G,PODDAR PIGMENTS LIMITED,       268.15,       260.20,3.06
G,TCPL PACKAGING LIMITED,      3030.40,      2941.70,3.02
G,MANGALAM ALLOYS LIMITED,        49.55,        48.10,3.01
G,GOI LOAN 6.79% 2029,       103.01,       100.01,3.00
G,LAGNAM SPINTEX LIMITED,        71.09,        69.03,2.98
G,REGAAL RESOURCES LIMITED,        73.66,        71.54,2.96
G,BHARAT WIRE ROPES LTD.,       181.35,       176.14,2.96
G,BANKA BIOLOO LIMITED,        68.85,        66.89,2.93
G,SURATWWALA BUS GROUP LTD,        35.94,        34.92,2.92
G,CONSO. FIN. & HOLD. LTD.,       173.38,       168.48,2.91
G,EFC (I) LIMITED,       300.15,       291.70,2.90
G,KROSS LIMITED,       179.30,       174.28,2.88
G,CUPID LIMITED,       421.15,       409.40,2.87
G,MADRAS FERTILISERS LTD,        75.72,        73.61,2.87
G,SHEETAL COOL PRODUCTS LTD,       300.14,       291.79,2.86
G,FIVE-STAR BUS FIN LTD,       591.55,       575.15,2.85
G,ADIT BIRL SUN LIF AMC LTD,       769.75,       748.50,2.84
G,FINOLEX CABLES LTD,       779.60,       758.25,2.82
G,ORIENTAL AROMATICS LTD,       302.65,       294.45,2.78
G,SUPREME FACILITY MGMT LTD,        31.55,        30.70,2.77
G,UNIHEALTH HOSPITALS LTD,       331.35,       322.45,2.76
G,VIDYA WIRES LIMITED,        50.64,        49.28,2.76
G,ZF COM VE CTR SYS IND LTD,     15030.00,     14631.00,2.73
G,KERNEX MICROSYS(I) LTD,      1040.10,      1012.60,2.72
G,2.50%GOLDBONDS2027SR-IV,     13999.99,     13630.01,2.71
G,DC INFOTECH AND COMUN LTD,       248.90,       242.35,2.70
G,RICO AUTO INDUSTRIES LTD,       122.76,       119.53,2.70
G,DISHMAN CARBO AMCIS LTD,       230.62,       224.62,2.67
G,8.73%S-R-NCD SERIES 2B,      1100.00,      1071.71,2.64
G,CANARYS AUTOMATIONS LTD,        31.30,        30.50,2.62
G,STEL HOLDINGS LIMITED,       552.05,       538.05,2.60
G,CEDAAR TEXTILE LIMITED,        93.10,        90.75,2.59
G,2.50%GOLDBONDS2027SR-VI,     13879.97,     13530.00,2.59
G,JAY JALARAM TECHNO LTD,       154.90,       151.00,2.58
G,DAVANGERE SUGAR COMPANY L,         3.98,         3.88,2.58
G,SHIVA MILLS LIMITED,        60.63,        59.11,2.57
G,FILATEX FASHIONS LIMITED,         0.40,         0.39,2.56
G,ADDICTIVE LEARNING TECH L,       110.05,       107.30,2.56
G,VA TECH WABAG LTD,      1284.70,      1252.70,2.55
G,BHARTI HEXACOM LIMITED,      1743.60,      1700.30,2.55
G,TPL PLASTECH LIMITED,        68.07,        66.39,2.53
G,NANDANI CREATION LIMITED,        29.34,        28.62,2.52
G,HITECH CORPORATION LTD,       172.50,       168.27,2.51
G,PRO FX TECH LIMITED,        63.85,        62.30,2.49
G,TATA MOTORS LIMITED,       387.35,       377.95,2.49
G,P. E. ANALYTICS LIMITED,       194.95,       190.25,2.47
G,CALIFORNIA SOFTWARE CO LT,        16.20,        15.81,2.47
G,INFOBEANS TECHNO. LTD.,       777.85,       759.15,2.46
G,SCL 0% 2027 SR III,      1001.00,       977.00,2.46
G,SANDESH LTD,      1081.50,      1055.60,2.45
G,DESTINY LOGISTICS & I LTD,       127.50,       124.50,2.41
G,JEYYAM GLOBAL FOODS LTD,        66.00,        64.45,2.40
G,SOBHA LIMITED,      1468.00,      1433.70,2.39
G,ANDHRA CEMENTS LIMITED,        72.14,        70.46,2.38
G,MANGLAM INFRA & ENG LTD,        21.50,        21.00,2.38
G,DELTA AUTOCORP LIMITED,        47.30,        46.20,2.38
G,SUYOG TELEMATICS LIMITED,       650.00,       634.95,2.37
G,SONU INFRATECH LIMITED,        85.00,        83.05,2.35
G,FORCAS STUDIO LIMITED,       128.80,       125.85,2.34
G,SUBA HOTELS LIMITED,       153.20,       149.70,2.34
G,CORDS CABLE INDUS LTD.,       191.00,       186.68,2.31
G,INCREDIBLE INDUSTRIES LTD,        40.92,        40.00,2.30
G,GIC HOUSING FINANCE LTD,       169.88,       166.07,2.29
G,TAMILNADU TELECOMMUNICATI,        10.34,        10.11,2.27
G,CONFIDENCE PETRO IND LTD.,        35.12,        34.34,2.27
G,NK INDUSTRIES LTD,        66.98,        65.50,2.26
G,ASTRAL LIMITED,      1462.90,      1430.60,2.26
G,GANESHA ECOSPHERE LIMITED,       920.10,       899.85,2.25
G,S. P. APPARELS LIMITED,       724.80,       708.95,2.24
G,VASCON ENGINEERS LTD,        47.66,        46.62,2.23
G,KRISHIVAL FOODS LIMITED,       489.35,       478.70,2.22
G,HERANBA INDUSTRIES LTD,       243.65,       238.35,2.22
G,DIGJAM LTD,        52.16,        51.05,2.17
G,PASUPATI ACRYLON LIMITED,        54.51,        53.35,2.17
G,SRI HAVISHA HOSP & INFR L,         1.88,         1.84,2.17
G,NITIN SPINNERS LIMITED,       318.75,       312.05,2.15
G,MADHAV MARBLE & GRANITE,        41.89,        41.02,2.12
G,SENCO GOLD LIMITED,       318.05,       311.45,2.12
G,SURYALAKSHMI COT MIL LTD,        58.93,        57.71,2.11
G,BALAJI PHOSPHATES LIMITED,       145.00,       142.00,2.11
G,AEGIS VOPAK TERMINALS LTD,       254.70,       249.45,2.10
G,REFEX INDUSTRIES LIMITED,       305.70,       299.40,2.10
G,MODIS NAVNIRMAN LTD,       340.00,       333.00,2.10
G,RALLIS INDIA LTD,       269.90,       264.35,2.10
G,CHAMBAL FERTILIZERS LTD,       445.80,       436.75,2.07
G,SURYA ROSHNI LTD,       267.70,       262.30,2.06
G,ASIAN GRANITO IND. LTD.,        62.73,        61.47,2.05
G,TSC INDIA LIMITED,        50.00,        49.00,2.04
G,MARAL OVERSEAS LTD,        45.85,        44.94,2.02
G,AVANTI FEEDS LIMITED,       827.95,       811.60,2.01
G,DHUNSERI INVESTMENTS LTD,      1170.40,      1147.30,2.01
G,AGI INFRA LIMITED,       266.55,       261.30,2.01
G,V.L.INFRAPROJECTS LIMITED,        25.50,        25.00,2.00
G,DHARIWALCORP LIMITED,       324.60,       318.25,2.00
G,ASL INDUSTRIES LIMITED,       107.55,       105.45,1.99
G,HRH NEXT SERVICES LIMITED,        28.20,        27.65,1.99
G,21ST CENTURY MGMT SERVICE,        46.68,        45.77,1.99
G,MOXSH OVERSEAS EDUCON LTD,        90.85,        89.10,1.96
G,FRESHARA AGRO EXPORTS LTD,       153.65,       150.70,1.96
G,SIGNET INDUSTRIES LIMITED,        55.86,        54.79,1.95
G,SWASTIK PIPE LIMITED,        23.65,        23.20,1.94
G,PETRO CARBON AND CHEMI L,       191.90,       188.25,1.94
G,KAMAT HOTELS (I) LTD,       232.88,       228.51,1.91
G,YATRA ONLINE LIMITED,       179.75,       176.39,1.90
G,ABM INTERNATIONAL LTD,        42.66,        41.87,1.89
G,SUPRAJIT ENGINEERING LTD,       460.30,       451.80,1.88
G,SHANKAR LAL RAMPAL LTD,        61.05,        59.93,1.87
G,NITCO LIMITED,        92.36,        90.67,1.86
G,HISAR METAL IND. LIMITED,       164.02,       161.02,1.86
G,DCM SHRIRAM IND LTD,       167.78,       164.74,1.85
G,LYPSA GEMS & JEWEL LTD,         5.00,         4.91,1.83
G,JINDAL DRILLING IND. LTD,       513.90,       504.65,1.83
G,TCI FINANCE LTD,        11.20,        11.00,1.82
G,NEPHRO CARE INDIA LIMITED,       120.50,       118.35,1.82
G,JAYKAY ENTERPRISES LTD,       203.80,       200.17,1.81
G,TATA COMMUNICATIONS LTD,      1824.80,      1792.40,1.81
G,ON DOOR CONCEPTS LIMITED,       121.40,       119.25,1.80
G,NATCO PHARMA LTD.,       921.45,       905.20,1.80
G,SECMARK CONSULTANCY LTD,       122.63,       120.48,1.78
G,UNITED HEAT TRANSFER LTD,        62.95,        61.85,1.78
G,SRI LOTUS DEVLPRS N RTY L,       156.33,       153.61,1.77
G,BIRLANU LIMITED,      1582.00,      1554.50,1.77
G,AGARWAL INDS CORP LTD.,       697.35,       685.25,1.77
G,2.50%GOLDBONDS2027SR-I,     14094.48,     13850.00,1.77
G,CRAYONS ADVERTISING LTD,        40.40,        39.70,1.76
G,APEX FROZEN FOODS LIMITED,       262.85,       258.30,1.76
G,GODAVARI BIOREFINERIES L,       270.21,       265.54,1.76
G,2.50%GOLDBONDS2026SR-II,     14500.00,     14250.00,1.75
G,HINDUSTAN OIL EXPLORATION,       156.55,       153.87,1.74
G,AVADH SUG & ENERGY LTD,       391.55,       384.85,1.74
G,ASCOM LEASIN & INVEST LTD,       117.00,       115.00,1.74
G,20 MICRONS LTD,       195.92,       192.61,1.72
G,TBO TEK LIMITED,      1703.80,      1675.10,1.71
G,ARHAM TECHNOLOGIES LTD,       142.90,       140.50,1.71
G,VISHAL MEGA MART LIMITED,       136.00,       133.73,1.70
G,AVRO INDIA LIMITED,       115.06,       113.14,1.70
G,ARMAN FIN SERV LTD,      1518.10,      1492.80,1.69
G,HMA AGRO INDUSTRIES LTD,        29.60,        29.11,1.68
G,SARVESHWAR FOODS LIMITED,         4.23,         4.16,1.68
G,SERENCD 8.98% SR.VI OP2,      1089.88,      1071.85,1.68
G,DMCC SPECIALITY CHEMICALS,       262.95,       258.60,1.68
G,SERENCD 9.05% SR.VI OPII,      1088.99,      1071.00,1.68
G,MM FORGINGS LTD,       363.80,       357.80,1.68
G,MUSIC BROADCAST LIMITED,         6.69,         6.58,1.67
G,BEW ENGINEERING LIMITED,       124.70,       122.65,1.67
G,LLOYDS METALS N ENERGY L,      1309.50,      1288.00,1.67
G,TUNWAL E-MOTORS LIMITED,        36.60,        36.00,1.67
G,OM FREIGHT FORWARDERS LTD,        90.70,        89.22,1.66
G,VIBHOR STEEL TUBES LTD,       136.30,       134.09,1.65
G,GK ENERGY LIMITED,       168.71,       165.99,1.64
G,TIPS MUSIC LIMITED,       553.25,       544.35,1.63
G,YASH OPTICS & LENS LTD,       137.25,       135.05,1.63
G,GLOSTER LIMITED,       649.25,       638.85,1.63
G,BALKRISHNA PAPER MILLS L,        20.07,        19.75,1.62
G,TRIDENT TECHLABS LIMITED,       302.95,       298.15,1.61
G,AIRO LAM LIMITED,       102.98,       101.35,1.61
G,PLASTIBLENDS INDIA LTD,       163.48,       160.91,1.60
G,RUDRABHISHEK ENTERP LTD,       120.78,       118.89,1.59
G,GP PETROLEUMS LIMITED,        35.90,        35.34,1.58
G,MADHUSUDAN MASALA LIMITED,       128.40,       126.40,1.58
G,KANORIA CHEMICALS & INDUS,        76.41,        75.22,1.58
G,GATEWAY DISTRIPARKS LTD,        60.91,        59.97,1.57
G,NHB 8.90 NCD TR II SR 3 B,      6500.00,      6400.00,1.56
G,SAHANA SYSTEM LIMITED,       988.90,       973.75,1.56
G,JOHNSON CONTROLS HITACHI,      1507.80,      1484.80,1.55
G,DE NEERS TOOLS LIMITED,       154.85,       152.50,1.54
G,PRITIKA ENG COMPO LTD,        75.95,        74.80,1.54
G,SANGINITA CHEMICALS LTD,         9.91,         9.76,1.54
G,MAGADH SUGAR & ENERGY LTD,       512.75,       505.00,1.53
