SYMBOL,SERIES,SECURITY,HIGH/LOW
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,H
AATMAJ,SM,AATMAJ HEALTHCARE LIMITED,H
AGRITECH,EQ,AGRI-TECH (INDIA) LIMITED,H
AGUL,SM,A G UNIVERSAL LIMITED,H
ALPSINDUS,BE,ALPS INDUSTRIES LTD.,H
AMJUMBO,SM,A AND M JUMBO BAGS LTD,H
AMNPLST,EQ,AMINES & PLASTICIZERS LTD,H
ANKITMETAL,BZ,ANKIT MET & POW LTD,H
ANSALAPI,BZ,ANSAL PROP & INFRA LTD,H
ARISTO,SM,ARISTO BIO T AND LIFESC L,H
ARTNIRMAN,EQ,ART NIRMAN LIMITED,H
ARVINDPORT,SM,ARVIND PORT AND INFRA LTD,H
ASAHISONG,EQ,ASAHI SONGWON COLOR LTD,H
ATLANTAA,BE,ATLANTAA LIMITED,H
AURIGROW,EQ,AURI GROW INDIA LIMITED,H
BANKA,EQ,BANKA BIOLOO LIMITED,H
BFUTILITIE,BZ,BF UTILITIES LIMITED,H
CAPTRUST,EQ,CAPITAL TRUST LIMITED,H
CCCL,BE,CONS. CONST. CONSORT LTD,H
CEDAAR,SM,CEDAAR TEXTILE LIMITED,H
COASTCORP,BE,COASTAL CORPORATION LTD,H
COMMITTED,ST,COMMITTED CARGO CARE LTD,H
COMPINFO,BZ,COMPUAGE INFOCOM LTD,H
CPS,SM,C P S SHAPERS LIMITED,H
CSSL,ST,CLEAR SECURED SERVICES L,H
DIGJAMLMTD,EQ,DIGJAM LTD,H
DIVINEHIRA,ST,DIVINE HIRA JEWELLERS LTD,H
EXCEL,EQ,EXCEL REALTY N INFRA LTD,H
FEL,BZ,FUTURE ENTERPRISES LTD,H
FWSTC,ST,FLYWINGS SIMULAT T C LTD,H
GIRIRAJ,SM,GIRIRAJ CIVIL DEVP LTD,H
GURUNANAK,SM,GURUNANAK AGRICULTUR IN L,H
IL&FSENGG,BZ,IL&FS ENG AND CONS CO LTD,H
IL&FSTRANS,BZ,IL&FS TRANS NET LTD,H
INDOTHAI,BE,INDO THAI SEC LTD,H
JALAN,SM,JALAN TRANSOLU. INDIA LTD,H
KESORAMIND,BE,KESORAM INDUSTRIES LTD,H
MAFANG,EQ,MIRAEAMC - MAFANG,H
MAHKTECH,EQ,MIRAEAMC - MAHKTECH,H
MASPTOP50,EQ,MIRAEAMC - MASPTOP50,H
MEP,BZ,MEP INFRA. DEVELOPERS LTD,H
MONOPHARMA,SM,MONO PHARMACARE LIMITED,H
MORARJEE,BZ,MORARJEE TEXTILES LIMITED,H
PATELEG-RE,BE,PATEL ENGINEERING LTD,H
RAJRILTD,BE,RAJ RAYON INDUSTRIES LTD,H
REFRACTORY,SM,REFRACTORY SHAPES LIMITED,H
RELINFRA,BE,RELIANCE INFRASTRUCTU LTD,H
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,H
SAIFL,SM,SAMEERA AGRO AND INFRA L,H
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,H
SATECH,SM,S A TECH SOFTWARE INDIA L,H
SETUINFRA,BZ,SETUBANDHAN INFRA LTD,H
