Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
1         ,360ONE    ,     3516267300.00,             6156
2         ,ABB       ,     1740638563.00,             2669
3         ,ABCAPITAL ,     2948188660.00,             2719
4         ,ADANIENSOL,     1278316350.00,             1918
5         ,ADANIENT  ,     4237472798.00,             6107
6         ,ADANIGREEN,     1949490960.00,             3163
7         ,ADANIPORTS,     2467697010.00,             3472
8         ,ALKEM     ,     1271575125.00,             1801
9         ,AMBER     ,     2236863200.00,             3361
10        ,AMBUJACEM ,     1267396463.00,             2215
11        ,ANGELONE  ,     2304380725.00,             3726
12        ,APLAPOLLO ,     2277262855.00,             3693
13        ,APOLLOHOSP,     3682583813.00,             4221
14        ,ASHOKLEY  ,     3654146600.00,             4416
15        ,ASIANPAINT,     3330947125.00,             4771
16        ,ASTRAL    ,     1805296513.00,             2944
17        ,AUBANK    ,     6330893350.00,             6378
18        ,AUROPHARMA,     1943224470.00,             2968
19        ,AXISBANK  ,    11198610313.00,            14525
20        ,BAJAJ-AUTO,     5189493113.00,             7719
21        ,BAJAJFINSV,     3014580875.00,             5938
22        ,BAJFINANCE,     9690551025.00,            12845
23        ,BANDHANBNK,       49412736.00,              092
24        ,BANKBARODA,     5558264010.00,             6610
25        ,BANKINDIA ,     1567357168.00,             2117
26        ,BDL       ,     1900553668.00,             4303
27        ,BEL       ,     5531195996.00,            10010
28        ,BHARATFORG,     1944726300.00,             2746
29        ,BHARTIARTL,     8509815095.00,             8494
30        ,BHEL      ,     2222340094.00,             3040
31        ,BIOCON    ,     1436040625.00,             1482
32        ,BLUESTARCO,      483092513.00,              815
33        ,BOSCHLTD  ,      753731750.00,              833
34        ,BPCL      ,     2349065889.00,             3217
35        ,BRITANNIA ,     1508750375.00,             1977
36        ,BSE       ,    10794181725.00,            10860
37        ,CAMS      ,     1894186275.00,             3409
38        ,CANBK     ,     8091908100.00,             7986
39        ,CDSL      ,     2958797040.00,             4182
40        ,CGPOWER   ,     3772404763.00,             6504
41        ,CHOLAFIN  ,     5143528500.00,             4860
42        ,CIPLA     ,     2123595600.00,             3778
43        ,COALINDIA ,     1711480658.00,             3292
44        ,COFORGE   ,     4342198388.00,             6186
45        ,COLPAL    ,     4223293290.00,             8884
46        ,CONCOR    ,     1337251875.00,             2143
47        ,CROMPTON  ,     1150858530.00,             2549
48        ,CUMMINSIND,     1252277600.00,             1383
49        ,CYIENT    ,     2794372960.00,             5770
50        ,DABUR     ,     1010960750.00,             1628
51        ,DALBHARAT ,     1266018455.00,             1878
52        ,DELHIVERY ,      949150235.00,             1140
53        ,DIVISLAB  ,     1091223250.00,             1723
54        ,DIXON     ,     9338724250.00,            13961
55        ,DLF       ,     3249986066.00,             5738
56        ,DMART     ,     2498591415.00,             4345
57        ,DRREDDY   ,     1669183875.00,             2093
58        ,EICHERMOT ,     6516832188.00,             5765
59        ,ETERNAL   ,     7571154823.00,            10879
60        ,EXIDEIND  ,      754286310.00,             1150
61        ,FEDERALBNK,     3089140250.00,             2337
62        ,FORTIS    ,     1849261639.00,             2731
63        ,GAIL      ,     1263169373.00,             2362
64        ,GLENMARK  ,     2713440225.00,             3695
65        ,GMRAIRPORT,     3017518153.00,             4243
66        ,GODREJCP  ,     1121207250.00,             1895
67        ,GODREJPROP,     2713602403.00,             4856
68        ,GRASIM    ,     2758621575.00,             3933
69        ,HAL       ,     3108282420.00,             4865
70        ,HAVELLS   ,     1482434950.00,             2115
71        ,HCLTECH   ,     2698670695.00,             4643
72        ,HDFCAMC   ,     3200937330.00,             4157
73        ,HDFCBANK  ,    19935893010.00,            36590
74        ,HDFCLIFE  ,     3363643305.00,             4037
75        ,HEROMOTOCO,     5778013575.00,             6583
76        ,HFCL      ,      502933268.00,             1203
77        ,HINDALCO  ,     7114417205.00,            11970
78        ,HINDPETRO ,     2019689640.00,             2126
79        ,HINDUNILVR,     2742745890.00,             4011
80        ,HINDZINC  ,    14289695499.00,            20031
81        ,HUDCO     ,     1273528058.00,             2193
82        ,ICICIBANK ,    20913202590.00,            22014
83        ,ICICIGI   ,     1294085195.00,             2045
84        ,ICICIPRULI,      956544350.00,             1630
85        ,IDEA      ,     7153874141.00,             8878
86        ,IDFCFIRSTB,     3888761898.00,             5000
87        ,IEX       ,      578841750.00,             1095
88        ,IIFL      ,      883418003.00,              943
89        ,INDHOTEL  ,     2507148600.00,             3476
90        ,INDIANB   ,     1187791150.00,             1526
91        ,INDIGO    ,     5621033100.00,             7521
92        ,INDUSINDBK,     5888049615.00,            10051
93        ,INDUSTOWER,     2424372125.00,             3496
94        ,INFY      ,    14567948760.00,            22659
95        ,INOXWIND  ,      961566041.00,             2292
96        ,IOC       ,     3258386284.00,             3960
97        ,IRCTC     ,     1051745581.00,             1795
98        ,IREDA     ,     1387498196.00,             3050
99        ,IRFC      ,      602906445.00,             1269
100       ,ITC       ,     5529979280.00,             8589
101       ,JINDALSTEL,     1755360875.00,             2784
102       ,JIOFIN    ,     2723524393.00,             3934
103       ,JSWENERGY ,     1644177750.00,             3439
104       ,JSWSTEEL  ,     3676210920.00,             5015
105       ,JUBLFOOD  ,     2743574438.00,             3943
106       ,KALYANKJIL,     1900934623.00,             3390
107       ,KAYNES    ,     5442048000.00,            13031
108       ,KEI       ,     1508798200.00,             2099
109       ,KFINTECH  ,      651760615.00,             1371
110       ,KOTAKBANK ,     9709157040.00,            11119
111       ,KPITTECH  ,      590312923.00,             1245
112       ,LAURUSLABS,     2572709535.00,             2981
113       ,LICHSGFIN ,     1022978600.00,             1941
114       ,LICI      ,     1259617590.00,             2112
115       ,LODHA     ,     2243189520.00,             4633
116       ,LT        ,     4116431340.00,             5783
117       ,LTF       ,     3289257236.00,             2675
118       ,LTIM      ,     2568981450.00,             2729
119       ,LUPIN     ,     2855969825.00,             3173
120       ,M&M       ,     5436106240.00,             7500
121       ,MANAPPURAM,     2196468750.00,             2559
122       ,MANKIND   ,      594887175.00,             1251
123       ,MARICO    ,      812135160.00,              915
124       ,MARUTI    ,     4295956800.00,             5223
125       ,MAXHEALTH ,     3864356160.00,             7048
126       ,MAZDOCK   ,     1845365830.00,             4267
127       ,MCX       ,     5696792375.00,             4496
128       ,MFSL      ,     1342033000.00,             2016
129       ,MOTHERSON ,     1832456891.00,             2477
130       ,MPHASIS   ,     1638697748.00,             2070
131       ,MUTHOOTFIN,     5262618405.00,             5017
132       ,NATIONALUM,     4389620813.00,             4179
133       ,NAUKRI    ,      932695088.00,             1839
134       ,NBCC      ,     1734835440.00,             2408
135       ,NCC       ,      503285643.00,             1190
136       ,NESTLEIND ,     3266583000.00,             5271
137       ,NHPC      ,      760733440.00,             1570
138       ,NMDC      ,     2244951113.00,             4286
139       ,NTPC      ,     1780303575.00,             3688
140       ,NUVAMA    ,      566851438.00,              999
141       ,NYKAA     ,     1257842500.00,             1636
142       ,OBEROIRLTY,      829836630.00,             1465
143       ,OFSS      ,     1757282063.00,             3008
144       ,OIL       ,      427781550.00,              763
145       ,ONGC      ,     2510926380.00,             4795
146       ,PAGEIND   ,     1203080775.00,             2213
147       ,PATANJALI ,     5055642450.00,            10417
148       ,PAYTM     ,     3039498483.00,             3282
149       ,PERSISTENT,     2284019050.00,             3617
150       ,PETRONET  ,      823486815.00,             1683
151       ,PFC       ,     2001236900.00,             4552
152       ,PGEL      ,      865350660.00,             2100
153       ,PHOENIXLTD,      647210515.00,             1035
154       ,PIDILITIND,     2050885700.00,             2812
155       ,PIIND     ,     1105125420.00,             1959
156       ,PNB       ,     5945815120.00,             6227
157       ,PNBHOUSING,     1545017825.00,             2625
158       ,POLICYBZR ,     5296286730.00,             8443
159       ,POLYCAB   ,     8192533313.00,             9198
160       ,POWERGRID ,     1947143655.00,             3906
161       ,POWERINDIA,     1270464000.00,             1313
162       ,PPLPHARMA ,      683487151.00,             1599
163       ,PRESTIGE  ,      616292775.00,              847
164       ,RBLBANK   ,     4741327354.00,             4990
165       ,RECLTD    ,     2417457348.00,             5503
166       ,RELIANCE  ,    11731587050.00,            15127
167       ,RVNL      ,     1402580013.00,             3225
168       ,SAIL      ,     1854437781.00,             3031
169       ,SAMMAANCAP,    12103896667.00,            19068
170       ,SBICARD   ,     2070061960.00,             3081
171       ,SBILIFE   ,     3074680763.00,             4064
172       ,SBIN      ,    17604459188.00,            24026
173       ,SHREECEM  ,      983335375.00,             1506
174       ,SHRIRAMFIN,    13135984455.00,            18350
175       ,SIEMENS   ,     1004337035.00,             2477
176       ,SOLARINDS ,     1361884725.00,             1632
177       ,SONACOMS  ,      866705306.00,             1647
178       ,SRF       ,     1900520860.00,             3140
179       ,SUNPHARMA ,     4584027805.00,             7303
180       ,SUPREMEIND,     1682046205.00,             2854
181       ,SUZLON    ,     1482622326.00,             3412
182       ,SYNGENE   ,      517507650.00,              798
183       ,TATACONSUM,     2137802480.00,             3287
184       ,TATAELXSI ,      775614100.00,             1547
185       ,TATAPOWER ,     2079405270.00,             3756
186       ,TATASTEEL ,     4546949220.00,             4832
187       ,TATATECH  ,     1445340480.00,             2796
188       ,TCS       ,     5754709293.00,            10192
189       ,TECHM     ,     1758422880.00,             1849
190       ,TIINDIA   ,      762770020.00,             1447
191       ,TITAGARH  ,      493750846.00,              873
192       ,TITAN     ,     4603331898.00,             6702
193       ,TMPV      ,     4755436960.00,            17066
194       ,TORNTPHARM,      781050875.00,              831
195       ,TORNTPOWER,      915586098.00,             1790
196       ,TRENT     ,     2554556370.00,             6256
197       ,TVSMOTOR  ,     1647731890.00,             2581
198       ,ULTRACEMCO,     2654499550.00,             4579
199       ,UNIONBANK ,     1801067925.00,             2644
200       ,UNITDSPR  ,     3264173360.00,             5677
201       ,UNOMINDA  ,      516616760.00,              748
202       ,UPL       ,     1683594478.00,             1659
203       ,VBL       ,     2776835018.00,             5651
204       ,VEDL      ,    20411283990.00,            30981
205       ,VOLTAS    ,     1998743925.00,             3853
206       ,WIPRO     ,     2532383910.00,             3234
207       ,YESBANK   ,     1322842854.00,             1967
208       ,ZYDUSLIFE ,      778101705.00,              940
