The top 10 futures contracts on individual securities traded are as under:                          
S No      ,Symbol    ,Exp Date  ,Traded Value (Rs.)  ,No of Contracts  
1         ,VEDL      ,30/12/2025,    16960877465.00,            25764
2         ,HDFCBANK  ,30/12/2025,    11801738795.00,            21707
3         ,SBIN      ,30/12/2025,    13998380813.00,            19131
4         ,HINDZINC  ,30/12/2025,    12045766224.00,            16903
5         ,INFY      ,30/12/2025,    10136596360.00,            15798
6         ,SHRIRAMFIN,30/12/2025,    10782598571.00,            15077
7         ,ICICIBANK ,30/12/2025,    13915088740.00,            14677
8         ,HDFCBANK  ,27/01/2026,     8012537610.00,            14662
9         ,SAMMAANCAP,30/12/2025,     8648999360.00,            13640
10        ,TMPV      ,30/12/2025,     3515265240.00,            12634
The top ten contracts contributed to around  16% of the total traded volume in Futures on individual securities.HDFCBANK was the most active future contracts on individual securities traded today with 36590 contracts and VEDL was the next most active futures contracts with 30981 contracts being traded.                                                                                                                                                                                                     
