SYMBOL,SERIES,SECURITY,HIGH/LOW
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,H
AAREYDRUGS,EQ,AAREY DRUGS & PHARM LTD,H
ALPSINDUS,BE,ALPS INDUSTRIES LTD.,H
ANSALAPI,BZ,ANSAL PROP & INFRA LTD,H
APEX,EQ,APEX FROZEN FOODS LIMITED,H
ARTNIRMAN,EQ,ART NIRMAN LIMITED,H
ARVEE,EQ,ARVEE LABORATORIES I LTD,H
ATLANTAA,BE,ATLANTAA LIMITED,H
ATLPP,E1,ATL RE.0.50 PPD UP,H
AURIGROW,EQ,AURI GROW INDIA LIMITED,H
COASTCORP,BE,COASTAL CORPORATION LTD,H
COMPINFO,BZ,COMPUAGE INFOCOM LTD,H
CPS,SM,C P S SHAPERS LIMITED,H
CSSL,ST,CLEAR SECURED SERVICES L,H
DIVINEHIRA,ST,DIVINE HIRA JEWELLERS LTD,H
ENCOMPAS,ST,ENCOMPASS DESIGN INDIA L,H
EXCEL,EQ,EXCEL REALTY N INFRA LTD,H
FEL,BZ,FUTURE ENTERPRISES LTD,H
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,H
FWSTC,ST,FLYWINGS SIMULAT T C LTD,H
GANGAFORGE,EQ,GANGA FORGING LIMITED,H
GIRIRAJ,SM,GIRIRAJ CIVIL DEVP LTD,H
GRAPHISAD,SM,GRAPHISADS LIMITED,H
GSTL,ST,GLOBESECURE TECHNO LTD,H
GURUNANAK,SM,GURUNANAK AGRICULTUR IN L,H
JALAN,SM,JALAN TRANSOLU. INDIA LTD,H
JFLLIFE,SM,JFL LIFE SCIENCES LIMITED,H
KESORAMIND,BE,KESORAM INDUSTRIES LTD,H
LCCINFOTEC,BE,LCC INFOTECH LTD,H
MAFANG,EQ,MIRAEAMC - MAFANG,H
MAHKTECH,EQ,MIRAEAMC - MAHKTECH,H
MANAV,ST,MANAV INFRA PROJECTS LTD,H
MARINETRAN,SM,MARINETRANS INDIA LIMITED,H
MASPTOP50,EQ,MIRAEAMC - MASPTOP50,H
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,H
MEDIORG,SM,MEDICAMEN ORGANICS LTD,H
MEESHO,EQ,MEESHO LIMITED,H
MEP,BZ,MEP INFRA. DEVELOPERS LTD,H
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,H
MORARJEE,BZ,MORARJEE TEXTILES LIMITED,H
NIRMAN,SM,NIRMAN AGRI GENTICS LTD,H
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,H
PANACHE,BE,PANACHE DIGILIFE LIMITED,H
PENTAGON,ST,PENTAGON RUBBER LIMITED,H
PKTEA,EQ,THE P K TEA PROD CO LTD,H
PURPLEUTED,ST,PURPLE UNITED SALES LTD,H
RAJRILTD,BE,RAJ RAYON INDUSTRIES LTD,H
RELINFRA,BE,RELIANCE INFRASTRUCTU LTD,H
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,H
RICHA,ST,RICHA INFO SYSTEMS LTD,H
