Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
1         ,360ONE    ,             2018,     1178238425.00
2         ,ABB       ,             6350,     4294314313.00
3         ,ABCAPITAL ,            13670,    15450497185.00
4         ,ADANIENT  ,            38849,    28139442683.00
5         ,ADANIENSOL,             8096,     5596803743.00
6         ,ADANIGREEN,            29549,    18886874100.00
7         ,ADANIPORTS,            16304,    11926656250.00
8         ,ALKEM     ,             2518,     1802327144.00
9         ,AMBER     ,            18511,    12912476755.00
10        ,AMBUJACEM ,            10887,     6369831825.00
11        ,ANGELONE  ,            21348,    14096231938.00
12        ,APLAPOLLO ,             2187,     1355866873.00
13        ,APOLLOHOSP,            28386,    25753424519.00
14        ,ASHOKLEY  ,            37311,    31476400100.00
15        ,ASIANPAINT,            57033,    40648485313.00
16        ,ASTRAL    ,            47916,    30214925180.00
17        ,AUBANK    ,             9092,     9031807900.00
18        ,AUROPHARMA,             7592,     5065413265.00
19        ,AXISBANK  ,           320636,   252779356063.00
20        ,BAJAJ-AUTO,            38956,    26729333441.00
21        ,BAJAJFINSV,            25694,    13418148238.00
22        ,BAJFINANCE,            40615,    31593739500.00
23        ,BANDHANBNK,              176,       99589896.00
24        ,BANKBARODA,            20682,    17615730161.00
25        ,BANKINDIA ,             2416,     1833740480.00
26        ,BDL       ,            48183,    22501022708.00
27        ,BEL       ,            70116,    40582304321.00
28        ,BHARATFORG,            14192,    10248338350.00
29        ,BHARTIARTL,           126597,   128004125940.00
30        ,BHEL      ,            25843,    19654983600.00
31        ,BIOCON    ,             8572,     8558648000.00
32        ,BLUESTARCO,             3075,     1849702433.00
33        ,BOSCHLTD  ,             3897,     3649397400.00
34        ,BPCL      ,            22283,    16488838229.00
35        ,BRITANNIA ,            55380,    42846511375.00
36        ,BSE       ,           108818,   111119912494.00
37        ,CAMS      ,             3132,     1833699825.00
38        ,CANBK     ,            13793,    13966623315.00
39        ,CDSL      ,            15025,    11267380261.00
40        ,CGPOWER   ,             5830,     3422406128.00
41        ,CHOLAFIN  ,             7455,     8199898125.00
42        ,CIPLA     ,            11861,     6808131300.00
43        ,COALINDIA ,            14353,     7489239278.00
44        ,COFORGE   ,            25424,    18321994013.00
45        ,COLPAL    ,            20826,    10400876618.00
46        ,CONCOR    ,             6480,     4181209438.00
47        ,CROMPTON  ,             3992,     1899411480.00
48        ,CUMMINSIND,             8147,     7524066960.00
49        ,CYIENT    ,             2122,     1066260103.00
50        ,DABUR     ,            22546,    14377339938.00
51        ,DALBHARAT ,             7128,     4938247405.00
52        ,DELHIVERY ,             6848,     5945020561.00
53        ,DIVISLAB  ,             7362,     4786026285.00
54        ,DIXON     ,           166411,   115898178068.00
55        ,DLF       ,            19779,    11685869951.00
56        ,DMART     ,            74179,    44199597210.00
57        ,DRREDDY   ,             7529,     6078486375.00
58        ,EICHERMOT ,            28389,    35718027521.00
59        ,ETERNAL   ,           196361,   140986669419.00
60        ,EXIDEIND  ,             9203,     6279236370.00
61        ,FEDERALBNK,            16162,    21693643500.00
62        ,FORTIS    ,            13228,     9289628020.00
63        ,GAIL      ,            11434,     6248196203.00
64        ,GLENMARK  ,            11828,     8899135519.00
65        ,GMRAIRPORT,            29264,    21895858760.00
