INSTRUMENT,SYMBOL    ,EXP_DATE  ,STR_PRICE  ,OPT_TYPE,OPEN_PRICE ,HI_PRICE   ,LO_PRICE   ,CLOSE_PRICE,OPEN_INT*      ,TRD_QTY          ,NO_OF_CONT       ,NO_OF_TRADE      ,NOTION_VAL        ,PR_VAL            
OPTSTK    ,HDFCLIFE  ,27/01/2026,00000800.00,CE      ,00000013.50,00000017.45,00000011.00,00000011.40,000000000214500,           214500,              195,              174,      174675270.00,        3075270.00
OPTSTK    ,HDFCLIFE  ,27/01/2026,00000800.00,PE      ,00000029.00,00000038.80,00000029.00,00000038.55,000000000009900,             4400,              004,              003,        3679060.00,         159060.00
OPTSTK    ,HDFCLIFE  ,27/01/2026,00000810.00,CE      ,00000010.85,00000010.85,00000010.85,00000010.85,000000000016500,             1100,              001,              001,         902935.00,          11935.00
OPTSTK    ,HDFCLIFE  ,27/01/2026,00000820.00,CE      ,00000009.75,00000010.55,00000006.50,00000006.80,000000000074800,            60500,              055,              046,       50171275.00,         561275.00
OPTSTK    ,HDFCLIFE  ,27/01/2026,00000830.00,CE      ,00000005.90,00000006.75,00000005.90,00000006.65,000000000012100,            12100,              011,              006,       10123520.00,          80520.00
OPTSTK    ,HDFCLIFE  ,27/01/2026,00000840.00,CE      ,00000005.25,00000006.55,00000004.90,00000005.05,000000000125400,            44000,              040,              039,       37217125.00,         257125.00
OPTSTK    ,HDFCLIFE  ,27/01/2026,00000850.00,CE      ,00000003.85,00000003.85,00000003.85,00000003.85,000000000004400,             1100,              001,              001,         939235.00,           4235.00
OPTSTK    ,HDFCLIFE  ,27/01/2026,00000880.00,CE      ,00000001.75,00000001.75,00000001.55,00000001.55,000000000014300,             3300,              003,              003,        2909335.00,           5335.00
OPTSTK    ,HDFCLIFE  ,24/02/2026,00000880.00,CE      ,00000003.70,00000003.70,00000003.70,00000003.70,000000000003300,             1100,              001,              001,         972070.00,           4070.00
OPTSTK    ,HFCL      ,30/12/2025,00000056.00,CE      ,00000010.20,00000010.59,00000009.46,00000009.46,000000000090300,           141900,              022,              015,        9394876.50,        1448476.50
OPTSTK    ,HFCL      ,30/12/2025,00000056.00,PE      ,00000000.11,00000000.11,00000000.11,00000000.11,000000000812700,            12900,              002,              002,         723819.00,           1419.00
OPTSTK    ,HFCL      ,30/12/2025,00000058.00,PE      ,00000000.20,00000000.28,00000000.16,00000000.25,000000000748200,           503100,              078,              078,       29291127.00,         111327.00
OPTSTK    ,HFCL      ,30/12/2025,00000060.00,CE      ,00000006.18,00000006.51,00000005.73,00000005.93,000000000399900,           109650,              017,              013,        7224903.00,         645903.00
OPTSTK    ,HFCL      ,30/12/2025,00000060.00,PE      ,00000000.45,00000000.48,00000000.29,00000000.44,000000002322000,          1154550,              179,              147,       69711084.00,         438084.00
OPTSTK    ,HFCL      ,30/12/2025,00000061.00,CE      ,00000004.99,00000005.79,00000004.97,00000005.79,000000000032250,            38700,              006,              006,        2563294.50,         202594.50
OPTSTK    ,HFCL      ,30/12/2025,00000061.00,PE      ,00000000.55,00000000.62,00000000.38,00000000.55,000000000825600,           251550,              039,              039,       15466519.50,         121969.50
OPTSTK    ,HFCL      ,30/12/2025,00000062.00,PE      ,00000000.58,00000000.84,00000000.51,00000000.77,000000000941700,          1689900,              262,              242,      105944152.50,        1170352.50
OPTSTK    ,HFCL      ,30/12/2025,00000063.00,CE      ,00000003.66,00000004.30,00000003.37,00000003.61,000000000193500,           258000,              040,              036,       17217178.50,         963178.50
OPTSTK    ,HFCL      ,30/12/2025,00000063.00,PE      ,00000001.00,00000001.06,00000000.72,00000000.98,000000001380300,           528900,              082,              080,       33831282.00,         510582.00
OPTSTK    ,HFCL      ,30/12/2025,00000064.00,CE      ,00000003.22,00000003.23,00000002.71,00000002.85,000000000612750,            90300,              014,              014,        6055195.50,         275995.50
OPTSTK    ,HFCL      ,30/12/2025,00000064.00,PE      ,00000001.13,00000001.36,00000000.97,00000001.27,000000002360700,           767550,              119,              111,       50020395.00,         897195.00
OPTSTK    ,HFCL      ,30/12/2025,00000065.00,CE      ,00000002.70,00000003.01,00000002.06,00000002.24,000000002689650,          4979400,              772,              591,      336240112.50,       12579112.50
OPTSTK    ,HFCL      ,30/12/2025,00000065.00,PE      ,00000001.63,00000001.82,00000001.24,00000001.67,000000002115600,          2276850,              353,              316,      151555650.00,        3560400.00
OPTSTK    ,HFCL      ,30/12/2025,00000066.00,CE      ,00000002.08,00000002.35,00000001.54,00000001.63,000000002702550,          3231450,              501,              397,      219355405.50,        6079705.50
OPTSTK    ,HFCL      ,30/12/2025,00000066.00,PE      ,00000001.80,00000002.28,00000001.61,00000002.08,000000002534850,          1302900,              202,              190,       88539021.00,        2547621.00
OPTSTK    ,HFCL      ,30/12/2025,00000067.00,CE      ,00000001.58,00000001.83,00000001.19,00000001.27,000000007494900,          6856350,             1063,              681,      469957642.50,       10582192.50
OPTSTK    ,HFCL      ,30/12/2025,00000067.00,PE      ,00000002.60,00000002.96,00000002.05,00000002.58,000000002083350,           767550,              119,              086,       53354916.00,        1929066.00
OPTSTK    ,HFCL      ,30/12/2025,00000068.00,CE      ,00000001.31,00000001.45,00000000.94,00000001.00,000000004708500,          3889350,              603,              499,      268847481.00,        4371681.00
OPTSTK    ,HFCL      ,30/12/2025,00000068.00,PE      ,00000003.53,00000003.70,00000002.73,00000003.44,000000001328700,           219300,              034,              034,       15612225.00,         699825.00
OPTSTK    ,HFCL      ,30/12/2025,00000069.00,CE      ,00000001.01,00000001.13,00000000.71,00000000.78,000000002586450,          1638300,              254,              217,      114542712.00,        1500012.00
OPTSTK    ,HFCL      ,30/12/2025,00000069.00,PE      ,00000004.29,00000004.36,00000003.48,00000004.36,000000000309600,           103200,              016,              016,        7525537.50,         404737.50
OPTSTK    ,HFCL      ,30/12/2025,00000070.00,CE      ,00000000.79,00000000.88,00000000.56,00000000.58,000000013557900,          6411300,              994,              752,      453319416.00,        4528416.00
OPTSTK    ,HFCL      ,30/12/2025,00000070.00,PE      ,00000005.15,00000005.28,00000004.25,00000005.07,000000002476800,           141900,              022,              021,       10637985.00,         704985.00
OPTSTK    ,HFCL      ,30/12/2025,00000071.00,CE      ,00000000.61,00000000.64,00000000.43,00000000.46,000000003147600,          1825350,              283,              232,      130533616.50,         933766.50
OPTSTK    ,HFCL      ,30/12/2025,00000071.00,PE      ,00000006.03,00000006.03,00000005.04,00000005.36,000000000645000,            77400,              012,              012,        5903620.50,         408220.50
OPTSTK    ,HFCL      ,30/12/2025,00000072.00,CE      ,00000000.47,00000000.50,00000000.31,00000000.33,000000005721150,          3534600,              548,              333,      255922842.00,        1431642.00
OPTSTK    ,HFCL      ,30/12/2025,00000072.00,PE      ,00000006.79,00000006.93,00000006.08,00000006.83,000000001044900,           232200,              036,              035,       18218347.50,        1499947.50
OPTSTK    ,HFCL      ,30/12/2025,00000073.00,CE      ,00000000.38,00000000.38,00000000.20,00000000.23,000000002934750,          1302900,              202,              172,       95462515.50,         350815.50
OPTSTK    ,HFCL      ,30/12/2025,00000074.00,CE      ,00000000.29,00000000.30,00000000.16,00000000.18,000000001851150,          1135200,              176,              172,       84260865.00,         256065.00
OPTSTK    ,HFCL      ,30/12/2025,00000074.00,PE      ,00000007.94,00000008.42,00000007.82,00000008.36,000000000935250,            51600,              008,              008,        4236295.50,         417895.50
OPTSTK    ,HFCL      ,30/12/2025,00000075.00,CE      ,00000000.25,00000000.26,00000000.12,00000000.14,000000008604300,          4979400,              772,              447,      374293822.50,         838822.50
OPTSTK    ,HFCL      ,30/12/2025,00000075.00,PE      ,00000009.51,00000009.51,00000008.69,00000008.90,000000003921600,            38700,              006,              006,        3253767.00,         351267.00
OPTSTK    ,HFCL      ,30/12/2025,00000076.00,CE      ,00000000.20,00000000.20,00000000.10,00000000.10,000000002147850,           477300,              074,              050,       36349620.00,          74820.00
OPTSTK    ,HFCL      ,30/12/2025,00000076.00,PE      ,00000009.96,00000010.22,00000009.96,00000010.22,000000000870750,            38700,              006,              003,        3333360.00,         392160.00
OPTSTK    ,HFCL      ,30/12/2025,00000077.00,CE      ,00000000.15,00000000.15,00000000.08,00000000.08,000000003283050,           141900,              022,              020,       10943908.50,          17608.50
OPTSTK    ,HFCL      ,30/12/2025,00000078.00,CE      ,00000000.14,00000000.14,00000000.08,00000000.08,000000000915900,           664350,              103,              094,       51898893.00,          79593.00
OPTSTK    ,HFCL      ,30/12/2025,00000079.00,CE      ,00000000.14,00000000.14,00000000.06,00000000.06,000000000554700,            70950,              011,              011,        5612403.00,           7353.00
OPTSTK    ,HFCL      ,30/12/2025,00000080.00,CE      ,00000000.11,00000000.12,00000000.06,00000000.06,000000008707500,          1244850,              193,              120,       99696102.00,         108102.00
OPTSTK    ,HFCL      ,30/12/2025,00000080.00,PE      ,00000013.92,00000014.50,00000013.51,00000014.42,000000001883400,            32250,              005,              005,        3036531.00,         456531.00
OPTSTK    ,HFCL      ,30/12/2025,00000083.00,CE      ,00000000.49,00000000.49,00000000.05,00000000.05,000000000212850,           109650,              017,              013,        9111721.50,          10771.50
OPTSTK    ,HFCL      ,30/12/2025,00000084.00,PE      ,00000018.37,00000018.37,00000018.37,00000018.37,000000000025800,            38700,              006,              002,        3961719.00,         710919.00
OPTSTK    ,HFCL      ,30/12/2025,00000085.00,CE      ,00000000.05,00000000.05,00000000.04,00000000.05,000000001696350,           116100,              018,              008,        9874111.50,           5611.50
OPTSTK    ,HFCL      ,30/12/2025,00000086.00,CE      ,00000000.51,00000000.51,00000000.03,00000000.04,000000000303150,            58050,              009,              007,        5000620.50,           8320.50
OPTSTK    ,HFCL      ,30/12/2025,00000088.00,CE      ,00000000.05,00000000.05,00000000.05,00000000.05,000000000148350,             6450,              001,              001,         567922.50,            322.50
OPTSTK    ,HINDALCO  ,30/12/2025,00000680.00,PE      ,00000000.20,00000000.20,00000000.20,00000000.20,000000000037100,            11200,              016,              012,        7618240.00,           2240.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000700.00,CE      ,00000140.00,00000142.00,00000140.00,00000142.00,000000000038500,             4200,              006,              004,        3535000.00,         595000.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000700.00,PE      ,00000000.15,00000000.15,00000000.15,00000000.15,000000000414400,             2800,              004,              002,        1960420.00,            420.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000710.00,PE      ,00000000.30,00000000.60,00000000.15,00000000.25,000000000038500,            63700,              091,              026,       45249085.00,          22085.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000720.00,CE      ,00000116.00,00000116.00,00000116.00,00000116.00,000000000025200,             1400,              002,              001,        1170400.00,         162400.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000720.00,PE      ,00000000.20,00000000.20,00000000.20,00000000.20,000000000511700,              700,              001,              001,         504140.00,            140.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000730.00,PE      ,00000000.20,00000000.30,00000000.15,00000000.20,000000000273000,            13300,              019,              019,        9711905.00,           2905.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000740.00,PE      ,00000000.40,00000000.40,00000000.35,00000000.35,000000000288400,            14000,              020,              016,       10365180.00,           5180.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000750.00,CE      ,00000095.00,00000095.00,00000085.65,00000090.05,000000000109900,            15400,              022,              013,       12932640.00,        1382640.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000750.00,PE      ,00000000.65,00000000.70,00000000.50,00000000.55,000000000677600,            47600,              068,              053,       35727195.00,          27195.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000760.00,PE      ,00000000.70,00000000.80,00000000.55,00000000.60,000000000781900,           149800,              214,              137,      113949395.00,         101395.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000770.00,PE      ,00000001.05,00000001.15,00000000.85,00000000.85,000000000641200,           127400,              182,              146,       98222985.00,         124985.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000780.00,CE      ,00000063.00,00000063.00,00000056.95,00000060.95,000000000175700,            22400,              032,              029,       18807670.00,        1335670.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000780.00,PE      ,00000001.40,00000001.70,00000001.25,00000001.35,000000001360800,           391300,              559,              341,      305775925.00,         561925.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000790.00,CE      ,00000054.15,00000054.15,00000047.80,00000051.60,000000000291900,            30800,              044,              038,       25887190.00,        1555190.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000790.00,PE      ,00000002.10,00000002.50,00000001.75,00000001.85,000000000456400,           193900,              277,              195,      153594210.00,         413210.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000800.00,CE      ,00000047.70,00000047.70,00000038.40,00000043.15,000000001956500,           198800,              284,              235,      167449625.00,        8409625.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000800.00,PE      ,00000003.00,00000003.90,00000002.65,00000002.80,000000001094800,          1092700,             1561,             1132,      877664410.00,        3504410.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000810.00,CE      ,00000036.85,00000037.85,00000030.45,00000034.70,000000000597100,           230300,              329,              229,      194275830.00,        7732830.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000810.00,PE      ,00000003.95,00000005.80,00000003.90,00000004.25,000000000501200,           991200,             1416,             1161,      807608620.00,        4736620.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000820.00,CE      ,00000028.45,00000029.90,00000023.00,00000026.70,000000001189300,           301000,              430,              393,      254720130.00,        7900130.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000820.00,PE      ,00000005.65,00000008.60,00000005.60,00000006.35,000000000814800,          1526700,             2181,             1914,     1262471455.00,       10577455.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000830.00,CE      ,00000023.05,00000023.40,00000016.90,00000019.95,000000000627900,           875000,             1250,             1072,      743295280.00,       17045280.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000830.00,PE      ,00000008.45,00000012.45,00000008.35,00000009.50,000000000726600,          2224600,             3178,             2686,     1869343385.00,       22925385.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000840.00,CE      ,00000017.65,00000019.95,00000011.80,00000014.40,000000001054200,          2633400,             3762,             3082,     2249306290.00,       37250290.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000840.00,PE      ,00000012.45,00000017.45,00000012.30,00000013.90,000000000755300,          2569000,             3670,             2895,     2195389350.00,       37429350.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000850.00,CE      ,00000013.70,00000013.70,00000008.10,00000009.95,000000001239000,          2844800,             4064,             3463,     2445862475.00,       27782475.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000850.00,PE      ,00000017.05,00000023.50,00000016.70,00000019.65,000000000601300,          1864100,             2663,             2177,     1621271855.00,       36786855.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000860.00,CE      ,00000008.05,00000008.75,00000005.20,00000006.70,000000001527400,          3590300,             5129,             4189,     3110931320.00,       23273320.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000860.00,PE      ,00000023.50,00000030.85,00000023.50,00000026.20,000000000421400,           387100,              553,              513,      343345520.00,       10439520.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000870.00,CE      ,00000005.55,00000005.55,00000003.30,00000004.35,000000001011500,          2697800,             3854,             2870,     2358711355.00,       11625355.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000870.00,PE      ,00000029.35,00000038.20,00000029.35,00000034.00,000000000233800,           238000,              340,              267,      215072900.00,        8012900.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000880.00,CE      ,00000004.40,00000004.40,00000002.10,00000002.80,000000001474900,          2533300,             3619,             2378,     2236536365.00,        7232365.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000880.00,PE      ,00000039.95,00000047.35,00000039.95,00000042.20,000000000061600,            30100,              043,              039,       27823110.00,        1335110.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000890.00,CE      ,00000002.00,00000002.30,00000001.45,00000001.90,000000000480200,          1266300,             1809,             1130,     1129490355.00,        2483355.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000900.00,CE      ,00000001.15,00000001.65,00000001.05,00000001.35,000000000756700,          1106700,             1581,              893,      997451175.00,        1421175.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000900.00,PE      ,00000057.75,00000065.55,00000057.75,00000060.55,000000000063000,            42000,              060,              048,       40433750.00,        2633750.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000910.00,CE      ,00000000.85,00000001.15,00000000.75,00000001.00,000000000600600,           197400,              282,              217,      179818975.00,         184975.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000920.00,CE      ,00000000.65,00000000.85,00000000.60,00000000.75,000000000915600,           203000,              290,              168,      186906720.00,         146720.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000930.00,CE      ,00000000.55,00000000.65,00000000.40,00000000.55,000000000207200,            67200,              096,              067,       62531840.00,          35840.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000940.00,CE      ,00000000.45,00000000.55,00000000.40,00000000.50,000000000093100,            19600,              028,              017,       18434010.00,          10010.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000940.00,PE      ,00000098.00,00000100.25,00000097.90,00000100.25,000000000007700,             6300,              009,              008,        6542865.00,         620865.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000960.00,CE      ,00000000.40,00000000.40,00000000.25,00000000.35,000000000068600,             6300,              009,              008,        6050205.00,           2205.00
OPTSTK    ,HINDALCO  ,30/12/2025,00000980.00,CE      ,00000000.25,00000000.50,00000000.15,00000000.30,000000000027300,           113400,              162,              073,      111162660.00,          30660.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000680.00,CE      ,00000162.00,00000163.00,00000162.00,00000162.55,000000000006300,             3500,              005,              004,        2949485.00,         569485.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000700.00,PE      ,00000001.20,00000001.80,00000000.90,00000001.80,000000000004200,             4200,              006,              006,        2944725.00,           4725.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000740.00,PE      ,00000002.00,00000002.00,00000001.80,00000001.80,000000000005600,             6300,              009,              009,        4674355.00,          12355.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000760.00,PE      ,00000003.95,00000004.25,00000002.85,00000002.95,000000000186200,            53200,              076,              060,       40616835.00,         184835.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000770.00,PE      ,00000004.60,00000004.60,00000003.80,00000003.80,000000000013300,             5600,              008,              008,        4335170.00,          23170.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000780.00,PE      ,00000005.80,00000005.80,00000005.00,00000005.00,000000000025200,             4200,              006,              005,        3298120.00,          22120.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000790.00,PE      ,00000006.60,00000007.90,00000006.60,00000006.70,000000000023100,            14700,              021,              021,       11718455.00,         105455.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000800.00,CE      ,00000052.00,00000053.75,00000050.60,00000053.75,000000000030100,             7000,              010,              009,        5963160.00,         363160.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000800.00,PE      ,00000008.75,00000010.00,00000008.35,00000008.80,000000000239400,            73500,              105,              079,       59480330.00,         680330.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000810.00,PE      ,00000010.80,00000012.65,00000010.80,00000012.00,000000000003500,             2100,              003,              003,        1725815.00,          24815.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000820.00,CE      ,00000041.00,00000041.00,00000037.00,00000037.00,000000000023100,            25200,              036,              022,       21623910.00,         959910.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000820.00,PE      ,00000015.00,00000015.55,00000014.05,00000014.05,000000000016100,             7700,              011,              008,        6429080.00,         115080.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000830.00,PE      ,00000018.20,00000020.05,00000017.50,00000017.80,000000000037100,            14000,              020,              019,       11882500.00,         262500.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000840.00,CE      ,00000028.50,00000029.30,00000025.50,00000027.50,000000000032900,            27300,              039,              035,       23679250.00,         747250.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000840.00,PE      ,00000021.80,00000025.20,00000021.50,00000022.00,000000000056700,            46900,              067,              039,       40502665.00,        1106665.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000850.00,CE      ,00000023.65,00000024.25,00000020.65,00000023.25,000000000152600,            49000,              070,              061,       42770210.00,        1120210.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000850.00,PE      ,00000027.00,00000030.20,00000027.00,00000028.20,000000000037800,            36400,              052,              044,       31990420.00,        1050420.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000860.00,CE      ,00000019.00,00000020.30,00000017.00,00000017.25,000000000028000,             8400,              012,              011,        7379295.00,         155295.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000870.00,CE      ,00000016.00,00000016.70,00000016.00,00000016.70,000000000012600,             2100,              003,              002,        1861580.00,          34580.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000880.00,CE      ,00000012.40,00000013.50,00000010.75,00000012.10,000000000068600,            61600,              088,              046,       54953850.00,         745850.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000890.00,CE      ,00000010.00,00000010.00,00000008.90,00000009.50,000000000007700,             5600,              008,              007,        5036885.00,          52885.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000900.00,CE      ,00000008.50,00000008.60,00000006.75,00000007.65,000000000099400,           100100,              143,              088,       90839210.00,         749210.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000910.00,CE      ,00000006.15,00000006.30,00000006.00,00000006.00,000000000002800,             2800,              004,              003,        2565115.00,          17115.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000920.00,CE      ,00000006.25,00000006.25,00000004.45,00000004.75,000000000062300,            13300,              019,              015,       12298405.00,          62405.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000940.00,CE      ,00000003.45,00000003.45,00000002.40,00000002.95,000000000015400,            11200,              016,              014,       10561075.00,          33075.00
OPTSTK    ,HINDALCO  ,27/01/2026,00000940.00,PE      ,00000094.00,00000094.00,00000094.00,00000094.00,000000000009100,             4200,              006,              004,        4342800.00,         394800.00
OPTSTK    ,HINDALCO  ,24/02/2026,00000800.00,PE      ,00000017.50,00000017.50,00000017.50,00000017.50,000000000021000,             1400,              002,              001,        1144500.00,          24500.00
OPTSTK    ,HINDALCO  ,24/02/2026,00000840.00,PE      ,00000032.00,00000033.75,00000032.00,00000033.75,000000000001400,             1400,              002,              002,        1222025.00,          46025.00
OPTSTK    ,HINDALCO  ,24/02/2026,00000860.00,CE      ,00000028.75,00000031.00,00000028.75,00000031.00,000000000003500,             2100,              003,              002,        1867950.00,          61950.00
OPTSTK    ,HINDALCO  ,24/02/2026,00000900.00,CE      ,00000018.15,00000019.20,00000018.00,00000019.20,000000000013300,             2100,              003,              003,        1928745.00,          38745.00
OPTSTK    ,HINDPETRO ,30/12/2025,00000400.00,CE      ,00000062.50,00000063.50,00000062.35,00000063.50,000000000022275,            12150,              006,              004,        5627171.25,         767171.25
OPTSTK    ,HINDPETRO ,30/12/2025,00000400.00,PE      ,00000000.15,00000000.15,00000000.10,00000000.10,000000000368550,            28350,              014,              011,       11344151.25,           4151.25
OPTSTK    ,HINDPETRO ,30/12/2025,00000410.00,CE      ,00000056.50,00000056.50,00000056.50,00000056.50,000000000087075,             2025,              001,              001,         944662.50,         114412.50
OPTSTK    ,HINDPETRO ,30/12/2025,00000410.00,PE      ,00000000.30,00000000.30,00000000.20,00000000.20,000000000374625,            36450,              018,              017,       14953916.25,           9416.25
OPTSTK    ,HINDPETRO ,30/12/2025,00000415.00,PE      ,00000000.35,00000000.35,00000000.35,00000000.35,000000000058725,             2025,              001,              001,         841083.75,            708.75
OPTSTK    ,HINDPETRO ,30/12/2025,00000420.00,PE      ,00000000.40,00000000.55,00000000.35,00000000.35,000000000536625,           196425,              097,              069,       82582537.50,          84037.50
OPTSTK    ,HINDPETRO ,30/12/2025,00000425.00,PE      ,00000000.45,00000000.65,00000000.40,00000000.40,000000000364500,            48600,              024,              024,       20682945.00,          27945.00
OPTSTK    ,HINDPETRO ,30/12/2025,00000430.00,PE      ,00000000.65,00000000.95,00000000.65,00000000.65,000000000392850,           157950,              078,              061,       68038076.25,         119576.25
OPTSTK    ,HINDPETRO ,30/12/2025,00000435.00,CE      ,00000034.25,00000034.50,00000031.60,00000031.65,000000000024300,            10125,              005,              005,        4737993.75,         333618.75
OPTSTK    ,HINDPETRO ,30/12/2025,00000435.00,PE      ,00000000.80,00000001.30,00000000.80,00000000.90,000000000218700,           222750,              110,              072,       97124973.75,         228723.75
OPTSTK    ,HINDPETRO ,30/12/2025,00000440.00,CE      ,00000026.00,00000027.15,00000026.00,00000027.05,000000000141750,            18225,              009,              008,        8506316.25,         487316.25
OPTSTK    ,HINDPETRO ,30/12/2025,00000440.00,PE      ,00000001.20,00000001.85,00000001.20,00000001.30,000000000810000,           338175,              167,              147,      149307097.50,         510097.50
OPTSTK    ,HINDPETRO ,30/12/2025,00000445.00,CE      ,00000025.50,00000026.00,00000021.30,00000022.85,000000000162000,            38475,              019,              017,       18057127.50,         935752.50
OPTSTK    ,HINDPETRO ,30/12/2025,00000445.00,PE      ,00000001.75,00000002.60,00000001.55,00000001.90,000000000435375,           469800,              232,              197,      210030772.50,         969772.50
OPTSTK    ,HINDPETRO ,30/12/2025,00000450.00,CE      ,00000021.00,00000021.90,00000015.40,00000018.75,000000000581175,           232875,              115,              101,      108860861.25,        4067111.25
OPTSTK    ,HINDPETRO ,30/12/2025,00000450.00,PE      ,00000002.60,00000003.85,00000002.30,00000002.75,000000001306125,           876825,              433,              366,      397382760.00,        2811510.00
OPTSTK    ,HINDPETRO ,30/12/2025,00000455.00,CE      ,00000016.90,00000016.90,00000011.80,00000014.90,000000000342225,           265275,              131,              089,      124344011.25,        3643886.25
OPTSTK    ,HINDPETRO ,30/12/2025,00000455.00,PE      ,00000003.80,00000005.55,00000003.25,00000003.95,000000000421200,           757350,              374,              352,      347935905.00,        3341655.00
OPTSTK    ,HINDPETRO ,30/12/2025,00000460.00,CE      ,00000013.10,00000014.60,00000009.05,00000011.75,000000000967950,          1368900,              676,              579,      644916532.50,       15222532.50
OPTSTK    ,HINDPETRO ,30/12/2025,00000460.00,PE      ,00000005.30,00000007.65,00000004.65,00000005.70,000000001034775,          1257525,              621,              537,      586374693.75,        7913193.75
OPTSTK    ,HINDPETRO ,30/12/2025,00000465.00,CE      ,00000009.55,00000011.35,00000006.70,00000009.10,000000000852525,          1462050,              722,              607,      692831778.75,       12978528.75
OPTSTK    ,HINDPETRO ,30/12/2025,00000465.00,PE      ,00000007.30,00000010.45,00000006.50,00000008.00,000000000311850,           706725,              349,              312,      334352407.50,        5725282.50
OPTSTK    ,HINDPETRO ,30/12/2025,00000470.00,CE      ,00000008.50,00000008.90,00000005.00,00000006.80,000000001642275,          3825225,             1889,             1635,     1824083853.75,       26228103.75
OPTSTK    ,HINDPETRO ,30/12/2025,00000470.00,PE      ,00000010.45,00000013.50,00000008.90,00000010.70,000000000512325,           548775,              271,              249,      264075086.25,        6150836.25
OPTSTK    ,HINDPETRO ,30/12/2025,00000475.00,CE      ,00000005.55,00000006.55,00000003.60,00000005.00,000000000886950,          1528875,              755,              537,      733322463.75,        7106838.75
OPTSTK    ,HINDPETRO ,30/12/2025,00000475.00,PE      ,00000012.00,00000016.40,00000012.00,00000013.95,000000000123525,            81000,              040,              037,       39651423.75,        1176423.75
OPTSTK    ,HINDPETRO ,30/12/2025,00000480.00,CE      ,00000003.80,00000004.90,00000002.55,00000003.65,000000001381050,          1705050,              842,              707,      824422252.50,        5998252.50
